,CS_SPREAD,AMIHUD,ROLL_SPREAD,TURNOVER,VOLATILITY
CS_SPREAD,1.0,0.121,-0.033,0.085,0.288
AMIHUD,0.121,1.0,-0.084,0.008,0.098
ROLL_SPREAD,-0.033,-0.084,1.0,-0.034,0.035
TURNOVER,0.085,0.008,-0.034,1.0,0.1
VOLATILITY,0.288,0.098,0.035,0.1,1.0
