label,DiD1,DiD1_p,DiD2,DiD2_p,N
Log Trading Value,0.1046,0.0,-0.1973,0.0,524262
Log Trading Quantity,0.1349,0.0,-0.1995,0.0,524262
Log Return Volatility,-0.0147,0.0,-0.0295,0.0,516312
Log Price Inefficiency |VR-1|,0.0229,0.0418,0.0047,0.5154,491633
Log High-Low Range,0.0175,0.0,0.0018,0.5829,524253
