,Coef,SE,P-value,CI_low,CI_high
DiD1,0.0002,0.0002,0.3453,-0.0002,0.0005
DiD2,0.0003,0.0001,0.0111,0.0001,0.0006
POST1,-0.0011,0.0002,0.0,-0.0015,-0.0007
POST2,-0.0006,0.0002,0.0015,-0.001,-0.0002
