Variable,Mean_All,Std_All,Mean_Treated,Mean_Control,Min,P25,Median,P75,Max
CS Spread,0.0155,0.0115,0.0143,0.018,0.0003,0.0073,0.013,0.0208,0.0584
Amihud ILLIQ,0.016,0.0409,0.0037,0.0418,0.0,0.0004,0.0021,0.0104,0.2756
Roll Spread,7.0945,15.9083,8.3946,4.3729,0.0,0.0,1.0262,6.4905,104.3715
Turnover,1.0028,0.0089,1.0024,1.0035,0.977,0.9981,1.0023,1.0073,1.0313
Volatility (30d),0.0254,0.0147,0.0238,0.0288,0.0052,0.0171,0.023,0.0307,0.067
